Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
2412	-298.2163	-382.1027	83.88642	0.00274898	0.0387275	0.00562047	0.0152778	0.00652322	0.00607902	0.000729082	0.0257215	0.0035261	0.000915366	0.0154629	0.00326133	0.00217373	0.00508032	0.000666957	0.00120417	0.00663766	0.000721259	0.00732009	0.00474271	0.00155613	0.00415693	0.00928628	0.000963372	5.62998e-05	0.00735903	0.00578634	0.0178247	0.000512001	0.0012895	0.0286111	0.00678266	0.000111847	0.0211507	0.00282514	0.00341076	0.0128568	0.0228105	0.00377394	0.027793	0.00870173	0.0273435	0.0109118	0.0128465	0.00534773	0.00492195	0.00177688	0.0247418	0.00015034	0.000958386	0.00167927	0.00343514	0.00544548	0.00551563	0.00393624	0.000578316	0.0036277	1.188836	0.8111637	0.0772054	0.28675	0.677253	1.47655	3.48736	12.9525	1.851986	0.6823175	0.00605534	0.0853075	0.0123806	0.0336534	0.0143691	0.0133906	0.00160599	0.0566583	0.00776715	0.00201633	0.034061	0.00718393	0.00478821	0.0111907	0.00146915	0.0026525	0.0146212	0.00158876	0.0161244	0.0104471	0.00342779	0.00915672	0.0204555	0.00212208	0.000124015	0.0162102	0.0127459	0.0392636	0.00112782	0.00284045	0.0630234	0.0149406	0.000246372	0.0465899	0.00622311	0.0075131	0.0283206	0.0502462	0.00831308	0.0612213	0.0191678	0.0602313	0.0240361	0.0282977	0.0117798	0.0108419	0.00391404	0.0545002	0.000331162	0.0021111	0.00369903	0.0075668	0.0119951	0.0121496	0.00867061	0.00127389	0.00799097	0.405582	0.594418	0.4539756
2448	-295.9383	-379.1971	83.25886	0.0243776	0.0854058	0.0289183	0.0438307	0.0333278	0.0139893	0.0541408	0.0290777	0.0357695	0.00172329	0.0800701	0.0156648	0.0113251	0.021673	0.00323797	0.0159055	0.0476486	0.00678826	0.0869219	0.00357928	0.0453279	0.0468606	0.00682511	0.000330624	0.00955302	0.00692744	0.0357835	0.00741226	0.00895125	0.00531706	0.0479624	0.0104658	0.000440082	0.0340789	0.0167221	0.0106835	0.0761228	0.00823012	0.00940996	0.0265495	0.00813641	0.0400325	0.00402548	0.0117947	0.0293965	0.0165445	0.0205173	0.00986575	0.0490386	0.00619414	0.113867	0.00420797	0.00389448	0.0225201	0.083621	0.0185375	0.0843033	0.980545	1.019455	0.22885	0.487138	0.799012	1.25155	2.05281	4.36967	1.066301	1.039682	0.0153916	0.0539237	0.0182585	0.0276739	0.0210426	0.00883258	0.0341836	0.0183591	0.0225843	0.00108805	0.0505549	0.0098905	0.00715047	0.013684	0.0020444	0.0100424	0.0300845	0.00428599	0.054881	0.0022599	0.0286192	0.029587	0.00430925	0.000208751	0.00603161	0.00437386	0.0225931	0.00467997	0.00565166	0.0033571	0.0302826	0.00660793	0.00027786	0.0215168	0.010558	0.00674539	0.0480626	0.00519635	0.00594129	0.0167629	0.00513719	0.0252758	0.00254162	0.00744699	0.0185604	0.0104459	0.0129543	0.00622906	0.0309621	0.00391087	0.0718933	0.00265684	0.00245891	0.0142188	0.0527968	0.0117042	0.0532276	0.509727	0.490273	1.583826
2484	-296.3258	-380.3873	84.06145	0.0168184	0.073636	0.0239161	0.0890872	0.0248169	0.001013	0.000559584	0.0274141	0.016545	0.015243	0.02621	0.0193677	0.00262266	0.0244529	0.00352888	0.0116045	0.0130779	0.00128938	0.0168306	0.0143247	0.00403819	0.0203019	0.00833065	0.000180213	0.00893603	0.00536972	0.00357008	0.00608646	0.000754842	0.00690934	0.00877906	0.00291515	0.0128857	0.0264442	0.00426225	0.0314879	0.0201434	0.0297069	0.00590911	0.0254609	0.0111634	0.0283003	0.00158361	0.0279423	0.0107019	0.0192967	0.0203951	0.000984159	0.0211154	0.00063844	0.0350548	0.0106616	0.00359378	0.0228041	0.0417338	0.0174923	0.102515	1.159681	0.8403191	0.168304	0.419339	0.762513	1.31145	2.38471	5.94161	1.288495	0.7246124	0.0163157	0.0714353	0.0232013	0.0864247	0.0240752	0.00098273	0.00054286	0.0265948	0.0160505	0.0147874	0.0254267	0.0187889	0.00254428	0.0237221	0.00342341	0.0112577	0.012687	0.00125084	0.0163276	0.0138966	0.0039175	0.0196952	0.00808168	0.000174827	0.00866896	0.00520924	0.00346338	0.00590455	0.000732283	0.00670285	0.00851668	0.00282803	0.0125006	0.0256539	0.00413487	0.0305468	0.0195414	0.028819	0.00573251	0.0246999	0.0108297	0.0274545	0.00153628	0.0271072	0.0103821	0.01872	0.0197855	0.000954746	0.0204844	0.000619359	0.0340071	0.0103429	0.00348638	0.0221226	0.0404865	0.0169695	0.0994513	0.42016	0.57984	1.030807
2520	-296.5583	-379.8954	83.3371	0.0460846	0.0184275	0.0393438	0.0188893	0.00705636	0.0112061	0.00242511	0.0641522	0.0147273	0.00565579	0.033979	0.0123584	0.0179593	0.0234916	0.00558078	0.0104619	0.0224724	7.57944e-05	0.0393127	0.00545631	0.00279073	0.0179828	0.00619074	0.00116082	0.00966608	0.00297214	0.0147832	0.0409476	3.85902e-06	0.00130871	0.0506639	0.00577887	0.00822193	0.0325466	0.00252005	0.0461794	0.00917611	0.0339535	0.0136034	0.0313363	0.0140336	0.0736592	0.00912735	0.02552	0.0138397	0.0188657	0.0217702	0.00175981	0.0315829	0.000759254	0.0564903	0.00291698	0.00710098	0.00996365	0.0513645	0.018112	0.0703224	0.8843618	1.115638	0.159687	0.408726	0.756439	1.32198	2.44663	6.26227	1.326501	1.261518	0.0397936	0.0159119	0.033973	0.0163107	0.00609309	0.00967632	0.00209406	0.0553947	0.0127169	0.00488371	0.0293405	0.0106714	0.0155077	0.0202848	0.00481894	0.00903376	0.0194047	6.54476e-05	0.0339461	0.00471147	0.00240977	0.0155279	0.00534564	0.00100235	0.00834656	0.00256641	0.0127651	0.0353578	3.33222e-06	0.00113006	0.0437477	0.00498999	0.00709955	0.0281036	0.00217603	0.0398755	0.00792348	0.0293185	0.0117464	0.0270586	0.0121179	0.0636039	0.00788137	0.0220363	0.0119505	0.0162903	0.0187984	0.00151957	0.0272715	0.000655608	0.0487788	0.00251878	0.00613162	0.0086035	0.0443527	0.0156395	0.0607227	0.557819	0.442181	1.158092
2556	-300.6741	-384.1731	83.49899	0.0183544	0.0304648	0.0412209	0.0365083	0.0256832	0.00745417	0.00498781	0.0566076	0.00044115	0.0116226	0.027668	0.0132243	0.015198	0.0110591	0.0212422	0.00816324	0.0258884	0.000169185	0.0545747	0.00731434	0.00360218	0.00212217	0.00865427	0.000668627	0.0103433	0.00228189	0.0309851	0.0182114	0.000246075	0.0142245	0.0291313	0.00919743	0.00631882	0.0138591	0.0042718	0.00565916	0.0235477	0.0363325	0.00304494	0.0354222	0.00563003	0.0109775	0.00551572	0.0159694	0.0244946	0.00640172	0.0664275	0.0178572	0.030312	0.0130106	0.0216015	0.00485452	0.0164431	0.0106618	0.0271166	0.0126753	0.0775584	0.8731005	1.126899	0.173774	0.42593	0.766232	1.30509	2.3478	5.75461	1.265371	1.290687	0.0175896	0.0291954	0.0395034	0.0349872	0.0246131	0.00714358	0.00477998	0.0542489	0.000422769	0.0111383	0.0265151	0.0126733	0.0145647	0.0105983	0.0203571	0.0078231	0.0248097	0.000162136	0.0523008	0.00700957	0.00345209	0.00203375	0.00829368	0.000640768	0.00991237	0.00218681	0.029694	0.0174526	0.000235822	0.0136318	0.0279175	0.0088142	0.00605554	0.0132816	0.00409381	0.00542337	0.0225665	0.0348186	0.00291807	0.0339462	0.00539545	0.0105201	0.0052859	0.015304	0.023474	0.00613498	0.0636597	0.0171131	0.029049	0.0124685	0.0207014	0.00465225	0.015758	0.0102175	0.0259868	0.0121471	0.0743268	0.56345	0.43655	1.043478
2592	-305.2738	-388.6941	83.42029	0.0335341	0.0484548	0.0410372	0.0127374	0.0366391	0.0139754	0.0239617	0.0343872	0.0103822	0.00834352	0.0629117	0.00330466	0.00937112	0.0126033	0.0328016	0.00429605	0.0255599	0.00372515	0.101659	0.0102069	0.0280109	0.00381244	0.0221186	0.000841355	0.0170639	0.00720139	0.00232059	0.0276166	0.000617974	0.0127292	0.0378016	0.00612068	0.00156435	0.00933386	0.0198061	0.0144655	0.000732359	0.0481869	0.0146709	0.00609749	0.00764137	0.0107253	0.013615	0.0917433	0.0104066	0.0101659	0.0368217	0.0596535	0.0308634	0.0234356	0.0208208	0.0148689	0.0133259	0.00789112	0.0658191	0.0179883	0.125051	1.070301	0.9296985	0.151909	0.398892	0.750714	1.33207	2.50694	6.58291	1.362606	0.8686324	0.0244446	0.035321	0.029914	0.00928487	0.026708	0.0101873	0.0174668	0.0250664	0.00756807	0.00608199	0.0458593	0.00240892	0.00683105	0.00918717	0.0239106	0.0031316	0.0186318	0.00271544	0.0741039	0.00744032	0.0204184	0.00277907	0.0161233	0.000613303	0.0124387	0.00524944	0.00169159	0.0201311	0.000450471	0.00927891	0.0275554	0.00446166	0.00114033	0.00680389	0.0144376	0.0105446	0.000533851	0.0351257	0.0106943	0.00444475	0.00557016	0.00781821	0.00992465	0.0668761	0.00758589	0.00741041	0.0268411	0.0434843	0.0224978	0.0170833	0.0151772	0.0108387	0.00971389	0.00575221	0.0479787	0.0131125	0.0911553	0.464849	0.535151	1.371841
2628	-298.3412	-381.8281	83.48686	0.0136929	0.0698047	0.00970358	0.0291752	0.0242328	0.00798933	0.0019973	0.0265918	0.0114857	0.0026064	0.0234709	0.00411035	0.0144757	0.0208004	0.00921797	0.00304721	0.0495603	0.00430353	0.0554052	0.00231782	3.56285e-05	0.0115666	0.00904024	0.0173342	0.0117105	0.006302	0.00503538	0.0357313	0.00130011	0.00793287	0.011459	0.0220152	0.0116291	0.00768337	0.00765318	0.0125985	0.00734694	0.0176541	0.00507721	0.00173794	0.0192198	0.0136709	0.00870713	0.012699	0.0121643	0.00962763	0.0723128	0.0376155	0.022611	0.00584474	0.0219806	0.000991543	0.0074936	0.00572564	0.0466668	0.000410915	0.0351801	1.030992	0.969008	0.0931502	0.314245	0.696878	1.43497	3.18223	10.7354	1.716235	0.9398793	0.0147592	0.0752405	0.0104592	0.0314472	0.0261198	0.00861147	0.00215283	0.0286625	0.0123802	0.00280937	0.0252986	0.00443043	0.0156029	0.0224201	0.00993579	0.0032845	0.0534197	0.00463865	0.0597197	0.00249832	3.84029e-05	0.0124673	0.00974421	0.0186841	0.0126225	0.00679275	0.0054275	0.0385137	0.00140135	0.00855062	0.0123513	0.0237296	0.0125346	0.00828168	0.00824914	0.0135796	0.00791905	0.0190289	0.00547258	0.00187327	0.0207164	0.0147354	0.00938517	0.0136879	0.0131115	0.0103773	0.0779439	0.0405447	0.0243718	0.00629988	0.0236923	0.00106876	0.00807714	0.0061715	0.0503008	0.000442914	0.0379196	0.484504	0.515496	0.9277544
2664	-297.6978	-381.7839	84.08611	0.0103391	0.0571434	0.0089986	0.0759777	0.0125396	0.0265509	0.00854794	0.0664607	0.0220161	0.0128263	0.0285051	0.00640274	0.0245528	0.000503243	0.0403849	0.00216404	0.00808258	0.0103572	0.0150771	0.0188002	0.0055333	0.0051713	0.00866183	0.00426976	0.000740447	0.010272	0.0135129	0.0851434	0.0028989	0.0291844	0.00300355	0.012642	0.0091735	0.00701219	0.00666192	0.0636068	0.00904469	0.00227392	0.047919	0.00484019	0.0288551	0.0231212	0.0186948	0.02602	0.116061	0.00643807	0.00969219	0.0213586	0.0219036	0.00683399	0.00448854	0.00173392	0.109926	0.0454721	0.00302258	0.071964	0.0220692	1.29754	0.7024598	0.194639	0.450148	0.779567	1.28276	2.22149	5.13773	1.183382	0.541378	0.00780044	0.0431124	0.00678908	0.0573222	0.00946065	0.0200316	0.00644908	0.0501419	0.0166102	0.00967695	0.0215059	0.00483061	0.0185241	0.000379676	0.0304688	0.00163268	0.00609798	0.00781411	0.0113751	0.014184	0.00417465	0.00390154	0.006535	0.00322136	0.000558637	0.00774982	0.0101949	0.0642373	0.0021871	0.0220184	0.00226606	0.0095379	0.00692104	0.00529041	0.00502615	0.0479888	0.00682386	0.00171558	0.036153	0.00365173	0.02177	0.017444	0.0141045	0.0196311	0.0875634	0.00485726	0.00731236	0.0161142	0.0165254	0.00515597	0.00338642	0.00130817	0.082935	0.0343069	0.00228041	0.0542939	0.0166504	0.35123	0.64877	1.325452
2700	-301.2076	-384.9883	83.78066	0.0751594	0.00686487	0.0224182	0.0243826	0.00185567	0.0129111	0.00977018	0.0392548	0.0163366	0.00400588	0.027392	0.020055	0.00912872	0.0355498	0.0223466	0.0115656	0.00951482	0.0163139	0.0192519	0.0232018	0.0203022	0.0364789	0.00538099	0.00321488	0.00668739	0.00512798	0.00185994	0.0359597	0.0261914	0.00401349	0.00466601	0.0486061	0.00141313	0.011331	0.0240627	0.0344766	0.00680895	0.00418258	0.0245338	0.00214446	0.0815466	0.00389723	0.0216211	0.0230923	0.0263454	0.0415088	0.00669316	0.0642676	0.013893	0.0473621	0.0399819	0.00714356	0.00730977	0.0283028	0.0091716	0.0027518	0.0174951	1.002545	0.9974548	0.21007	0.467213	0.788669	1.26796	2.14035	4.76032	1.128215	0.9949224	0.0649547	0.0059328	0.0193743	0.021072	0.00160372	0.0111581	0.00844364	0.033925	0.0141185	0.00346198	0.0236728	0.0173321	0.00788927	0.030723	0.0193125	0.00999531	0.00822295	0.0140989	0.016638	0.0200516	0.0175456	0.031526	0.00465039	0.00277838	0.00577941	0.00443173	0.00160741	0.0310773	0.0226352	0.00346856	0.00403249	0.0420066	0.00122126	0.00979256	0.0207956	0.0297955	0.00588447	0.00361469	0.0212027	0.0018533	0.0704746	0.00336808	0.0186855	0.019957	0.0227684	0.035873	0.0057844	0.0555417	0.0120067	0.0409316	0.0345534	0.00617365	0.00631729	0.02446	0.00792633	0.00237817	0.0151197	0.498727	0.501273	1.157105
2736	-300.9249	-384.2528	83.32787	0.0106431	0.0938629	0.00855591	0.0479858	0.00157891	0.0131633	0.00362245	0.0666262	0.00996903	0.0037012	0.0533637	0.000850036	0.0111594	0.0164766	0.0142531	0.0114034	0.00938713	0.00185328	0.020034	0.0110248	0.0208533	0.0113449	0.0208556	0.018258	0.0232421	0.00599645	0.00371055	0.0124272	0.0147429	0.00646656	0.00690849	0.0124188	0.013615	0.00738381	0.0047938	0.0234454	0.0012616	0.00618223	0.000103374	0.0274019	0.00218604	0.0265075	0.0192858	0.0231514	0.00285328	0.00185222	0.0440735	0.0518624	0.0358231	0.00482075	0.026919	0.00681195	0.0113496	0.00861217	0.00481973	0.0142746	0.133953	0.9351459	1.064854	0.118897	0.353964	0.723242	1.38266	2.82515	8.41061	1.539771	1.138704	0.00994607	0.0877156	0.00799556	0.0448431	0.0014755	0.0123012	0.0033852	0.0622627	0.00931614	0.0034588	0.0498688	0.000794365	0.0104285	0.0153976	0.0133196	0.0106566	0.00877235	0.0017319	0.0187219	0.0103028	0.0194876	0.0106019	0.0194897	0.0170622	0.0217199	0.00560373	0.00346753	0.0116133	0.0137773	0.00604305	0.00645604	0.0116055	0.0127234	0.00690023	0.00447985	0.0219099	0.00117897	0.00577734	9.66038e-05	0.0256073	0.00204287	0.0247714	0.0180228	0.0216352	0.00266641	0.00173091	0.041187	0.0484659	0.033477	0.00450503	0.025156	0.00636582	0.0106063	0.00804814	0.00450407	0.0133397	0.12518	0.532427	0.467573	1.070082
2772	-317.1879	-400.8431	83.65519	0.00745508	0.0178638	0.0186943	0.0954994	0.0059477	0.0147691	0.0124377	0.0360905	0.00477728	0.0067632	0.0457581	0.000375828	0.0154002	0.0173457	0.00338958	0.0212625	0.0214517	0.00346665	0.0208419	0.0467694	0.00382135	0.0158179	0.0269206	0.0254566	0.00406892	0.0288756	0.00515776	0.0329227	0.00984163	0.0256879	0.0193902	0.0360676	0.0144442	0.0462558	0.0101293	0.0100732	0.00203178	0.0123599	0.00363884	0.0257151	0.0136186	0.0468229	0.0152547	0.0602204	0.00517125	0.000813433	0.0201242	0.0454396	0.0230242	0.00376238	0.0225423	0.0102017	0.0142254	0.0222516	0.00971604	0.0126415	0.0528561	1.091869	0.9081308	0.137922	0.380537	0.739761	1.35179	2.62786	7.25046	1.432447	0.8317213	0.00646176	0.0154837	0.0162035	0.082775	0.00515522	0.0128012	0.0107805	0.0312818	0.00414075	0.00586206	0.0396613	0.000325752	0.0133483	0.0150345	0.00293795	0.0184294	0.0185934	0.00300475	0.0180649	0.0405378	0.00331219	0.0137103	0.0233337	0.0220647	0.00352677	0.0250282	0.00447053	0.028536	0.00853032	0.0222652	0.0168066	0.0312619	0.0125196	0.0400927	0.00877969	0.00873106	0.00176107	0.0107131	0.003154	0.0222888	0.0118041	0.0405842	0.0132221	0.0521966	0.00448222	0.000705051	0.0174429	0.0393852	0.0199565	0.00326108	0.0195388	0.00884242	0.01233	0.0192868	0.00842146	0.0109572	0.0458135	0.454065	0.545935	1.153723
2808	-305.4616	-389.0129	83.55131	0.0250987	0.0728316	0.00470167	0.0549101	0.00227085	0.000302339	0.0196507	0.0204822	0.0277251	0.00209191	0.0541979	0.000462337	0.038516	0.0193697	0.00703526	0.0403297	0.0345107	0.00228344	0.0278652	0.00403187	0.0042213	0.0119099	0.00266074	0.0183121	0.00831141	0.0169819	0.0018351	0.026408	0.0251811	0.0110775	0.00469702	0.00317536	0.0123087	0.0332739	0.00237055	0.00140865	0.00511373	0.00889105	0.00512835	0.0210373	0.00282658	0.0200098	0.00500617	0.0223043	0.000895795	0.00320941	0.0302567	0.0646889	0.0165624	0.00748288	0.013473	0.00771082	0.00306048	0.00127034	0.0205663	0.00909363	0.0483644	1.002467	0.9975326	0.114803	0.347966	0.719396	1.39006	2.87384	8.71057	1.56511	0.9950773	0.0261512	0.0758858	0.00489883	0.0572128	0.00236608	0.000315018	0.0204748	0.0213411	0.0288878	0.00217964	0.0564707	0.000481725	0.0401312	0.020182	0.00733028	0.0420209	0.0359579	0.00237919	0.0290337	0.00420095	0.00439832	0.0124094	0.00277232	0.01908	0.00865995	0.017694	0.00191205	0.0275154	0.0262371	0.011542	0.00489399	0.00330852	0.0128249	0.0346693	0.00246996	0.00146773	0.00532817	0.0092639	0.0053434	0.0219195	0.00294512	0.0208489	0.0052161	0.0232396	0.000933361	0.003344	0.0315255	0.0674016	0.0172569	0.00779667	0.014038	0.00803417	0.00318883	0.00132361	0.0214288	0.00947497	0.0503925	0.498766	0.501234	0.9597526
2844	-307.547	-391.6995	84.15247	0.0365769	0.0203806	0.00135279	0.0261893	0.00426787	0.00478007	0.00964658	0.0429566	0.0175487	0.00935892	0.0207987	0.00826414	0.0529381	0.0382362	0.00871514	0.0511154	0.0101533	0.00379077	0.03204	0.00927466	0.000369305	0.015425	0.0104895	0.00319831	0.0186236	0.00639065	0.00180079	0.0213422	0.00913376	0.0212694	0.0141683	0.00539689	0.00251428	0.0101094	0.00896486	0.010755	0.0143786	0.00403179	0.00132897	0.0535407	0.00845717	0.0197143	0.0164781	0.0252148	0.00781752	0.0115009	0.0588383	0.0141079	0.0140543	0.00305258	0.0325844	0.0151141	0.00212829	0.000601499	0.027613	0.0179145	0.0857383	1.208706	0.7912938	0.161516	0.411003	0.757752	1.31969	2.43307	6.19132	1.318262	0.6546618	0.036484	0.0203289	0.00134935	0.0261228	0.00425703	0.00476793	0.00962208	0.0428475	0.0175041	0.00933516	0.0207459	0.00824315	0.0528037	0.0381391	0.00869301	0.0509856	0.0101275	0.00378115	0.0319586	0.00925111	0.000368367	0.0153858	0.0104628	0.00319019	0.0185763	0.00637442	0.00179622	0.021288	0.00911056	0.0212154	0.0141323	0.00538318	0.0025079	0.0100837	0.00894209	0.0107277	0.0143421	0.00402156	0.0013256	0.0534047	0.00843569	0.0196643	0.0164362	0.0251508	0.00779767	0.0114717	0.0586889	0.014072	0.0140186	0.00304483	0.0325016	0.0150757	0.00212289	0.000599971	0.0275429	0.017869	0.0855206	0.395647	0.604353	1.002546
2880	-297.4354	-380.9631	83.52771	0.0337743	0.0135293	0.000281648	0.025227	0.0040502	0.0105646	0.0030108	0.0149888	0.0140151	0.000299365	0.0293996	0.00171875	0.0203868	0.0253824	0.00960947	0.0205876	0.00508554	0.000703619	0.0143969	0.00448064	0.00318585	0.0194997	0.000461336	0.00568154	0.0123629	0.00244692	0.000584795	0.0141677	0.00445471	0.0200758	0.0201651	0.0277906	0.00530641	0.010216	0.00310463	0.00827646	0.0128384	0.00369359	0.00500656	0.0166567	0.00577596	0.013087	0.0143966	0.0115554	0.0149572	0.00609564	0.0455463	0.0264012	0.0260562	0.00254237	0.0208935	0.0171255	0.00188646	0.0114966	0.0333661	0.00367159	0.0414708	0.930607	1.069393	0.106505	0.335463	0.71123	1.40602	2.98095	9.38926	1.619361	1.149135	0.0454083	0.0181896	0.000378664	0.0339168	0.00544534	0.0142037	0.0040479	0.0201519	0.0188428	0.000402484	0.0395266	0.0023108	0.0274092	0.0341257	0.0129196	0.0276792	0.00683731	0.000945988	0.019356	0.00602404	0.00428325	0.0262166	0.000620248	0.0076386	0.0166215	0.00328979	0.000786234	0.0190479	0.00598918	0.0269911	0.0271112	0.0373633	0.00713426	0.013735	0.00417406	0.0111274	0.0172608	0.00496589	0.00673112	0.0223943	0.00776555	0.017595	0.0193557	0.0155358	0.0201093	0.00819535	0.0612353	0.0354953	0.0350316	0.00341812	0.0280905	0.0230246	0.00253628	0.0154568	0.0448593	0.00493631	0.0557558	0.534697	0.465303	0.7437928
2916	-296.8985	-380.6691	83.77055	0.0396265	0.0166001	0.000346127	0.0423328	0.00289962	0.0277361	0.0109151	0.0589707	0.00560217	0.000253823	0.0153997	0.00402331	0.00938737	0.0142375	0.003775	0.0297082	0.0129523	0.000262224	0.0362198	0.00673899	0.00300201	0.0182352	0.000649832	0.000710176	0.0035263	0.000721675	0.0079692	0.0238608	8.06367e-05	0.0108034	0.0237676	0.0136721	0.00802696	0.022326	0.00995282	0.0183198	0.0222808	0.00307612	0.000139365	0.00870205	0.0019837	0.00652046	0.0120907	0.00986543	0.00610325	0.0151098	0.0286954	0.0101774	0.0272086	0.00980366	0.0147453	0.00914478	0.00752158	0.00890271	0.050483	0.000752345	0.0303297	1.036664	0.9633356	0.115537	0.34905	0.720094	1.38871	2.86492	8.65522	1.5605	0.9292647	0.0503355	0.0210863	0.000439667	0.0537731	0.00368324	0.0352317	0.0138648	0.0749073	0.00711615	0.000322417	0.0195614	0.0051106	0.0119243	0.0180852	0.00479518	0.0377368	0.0164527	0.000333089	0.0460081	0.00856018	0.00381329	0.0231632	0.000825448	0.0009021	0.00447927	0.000916706	0.0101228	0.0303091	0.000102429	0.013723	0.0301908	0.0173669	0.0101962	0.0283595	0.0126425	0.0232707	0.0283022	0.00390744	0.000177028	0.0110538	0.00251978	0.00828259	0.0153581	0.0125315	0.00775263	0.0191932	0.0364503	0.0129279	0.0345617	0.0124531	0.0187302	0.0116161	0.00955427	0.0113086	0.0641259	0.000955664	0.0385262	0.481668	0.518332	0.7872483
2952	-297.0467	-380.7535	83.70676	0.0207955	0.0254949	0.00498142	0.024705	0.00896172	0.00223651	0.00800311	0.023389	0.0103261	0.00145133	0.0108813	0.0301284	0.00626896	0.00679491	0.00607315	0.0172465	0.00646639	0.00462508	0.0189172	0.000894204	0.00313008	0.0142047	0.00194845	0.00768129	0.00160572	0.00774727	0.00049557	0.0118428	0.00587576	0.000265308	0.00561917	0.0138365	0.0284292	0.0515988	0.00353707	0.0161745	0.0109083	0.0112439	0.0161966	0.00830072	0.0166713	0.0123617	0.0013379	0.000986884	0.0054844	0.0248364	0.00675661	0.00491767	0.00406887	0.00850244	0.00134924	0.00839303	0.00401455	0.0408098	0.0211994	0.0471069	0.0107053	1.097992	0.9020081	0.0815863	0.294573	0.682964	1.46421	3.39474	12.257	1.812079	0.821507	0.0306364	0.0375596	0.00733873	0.036396	0.0132026	0.00329487	0.0117903	0.0344571	0.0152126	0.00213813	0.0160306	0.0443858	0.00923557	0.0100104	0.0089471	0.0254079	0.00952642	0.00681377	0.0278692	0.00131736	0.00461129	0.0209266	0.0028705	0.0113162	0.00236558	0.0114134	0.000730084	0.0174471	0.0086563	0.000390857	0.00827829	0.0203842	0.0418824	0.0760164	0.00521089	0.0238286	0.0160704	0.0165647	0.0238612	0.0122288	0.0245605	0.0182115	0.00197102	0.0014539	0.00807974	0.0365896	0.00995399	0.00724482	0.00599434	0.012526	0.00198773	0.0123648	0.00591432	0.0601219	0.0312313	0.0693989	0.0157713	0.451004	0.548996	0.6787847
